VR,ST,RN,TI,C0,C3,C03,TC,T0,T3,T03,TT,MC
482,default,10000,0,0,0,0,10,0,1250,1259,0
482,swarm,10000,56,65,4,125,1218,18,1410,2645,52
482,kconfig,10000,45,61,5,112,1269,16,1198,2482,73
482,ksize,10000,26,35,2,63,2266,4,993,3263,21
540,default,10000,0,0,0,0,11,0,1249,1259,0
540,swarm,10000,0,0,0,0,1224,5,1429,2658,61
540,kconfig,10000,0,0,0,0,1276,6,1217,2499,81
540,ksize,10000,0,0,0,0,2003,0,973,2976,25
610,default,10000,0,0,0,0,13,0,1247,1260,0
610,swarm,10000,0,0,0,0,1253,4,1396,2653,64
610,kconfig,10000,0,0,0,0,1298,6,1188,2491,82
610,ksize,10000,0,0,0,0,2005,0,961,2966,26
710,default,10000,0,0,0,0,12,0,1247,1259,0
710,swarm,10000,0,0,0,0,1135,6,1490,2631,66
710,kconfig,10000,0,0,0,0,1193,9,1270,2472,86
710,ksize,10000,0,0,0,0,1939,4,1018,2961,28
810,default,10000,0,0,0,0,13,0,1247,1260,0
810,swarm,10000,0,0,0,0,1132,6,1478,2616,66
810,kconfig,10000,0,0,0,0,1190,8,1269,2467,88
810,ksize,10000,0,0,0,0,1939,4,1017,2960,27
910,default,10000,0,0,0,0,13,0,1247,1260,0
910,swarm,10000,0,0,0,0,1143,6,1468,2617,69
910,kconfig,10000,0,0,0,0,1209,8,1250,2467,95
910,ksize,10000,0,0,0,0,1965,4,991,2960,26
trunk,default,10000,0,0,0,0,45,0,1215,1260,0
trunk,swarm,10000,0,0,0,0,1410,5,1200,2615,70
trunk,kconfig,10000,0,0,0,0,1359,7,1099,2465,96
trunk,ksize,10000,0,0,0,0,2150,4,805,2959,26
